"Gene","GSE56500_Control","GSE56500_ALS","GSE68605_Control","GSE68605_ALS"
"SERPINA3",2.632,6.265,-0.565,4.132
"AQP1",2.916,6.143,1.125,4.559
"PRUNE2",7.282,4.458,7.766,5.754
