"cutoff","sig_56500","sig_68605","shared","expected","hypergeometric_p"
0.01,3,12,0,0.002,1
0.05,39,27,3,0.072,4.917e-05
0.1,428,32,11,0.937,8.869e-10
0.2,1377,48,21,4.523,4.559e-10
